,,,,,Gecode,OGSA,Preferred
4,86,anti_first_fail,indomain_min,obj,1069040.0,1069040.0,1668400.0
4,86,anti_first_fail,indomain_min,time,60.0,0.00026418990455567837,
4,87,anti_first_fail,indomain_min,obj,196170.0,195810.0,289460.0
4,87,anti_first_fail,indomain_min,time,60.0,0.0003673420287668705,
4,88,anti_first_fail,indomain_min,obj,1158400.0,1158260.0,1918430.0
4,88,anti_first_fail,indomain_min,time,60.0,0.00036646705120801926,
4,89,anti_first_fail,indomain_min,obj,384386.0,384336.0,634436.0
4,89,anti_first_fail,indomain_min,time,60.0,0.00036757695488631725,
4,90,anti_first_fail,indomain_min,obj,128701.0,128234.0,203215.0
4,90,anti_first_fail,indomain_min,time,70.0,0.0004706128966063261,
4,91,anti_first_fail,indomain_min,obj,312520.0,312520.0,418080.0
4,91,anti_first_fail,indomain_min,time,60.0,0.000265063950791955,
4,92,anti_first_fail,indomain_min,obj,79001.0,78999.0,116137.0
4,92,anti_first_fail,indomain_min,time,60.0,0.0003625531680881977,
4,93,anti_first_fail,indomain_min,obj,148255.0,148255.0,194563.0
4,93,anti_first_fail,indomain_min,time,60.0,0.00026897992938756943,
4,94,anti_first_fail,indomain_min,obj,499780.0,499770.0,803645.0
4,94,anti_first_fail,indomain_min,time,60.0,0.00039307610131800175,
4,95,anti_first_fail,indomain_min,obj,244584.0,244584.0,382592.0
4,95,anti_first_fail,indomain_min,time,60.0,0.0002661889884620905,
4,96,anti_first_fail,indomain_min,obj,2271815.0,2270815.0,3871830.0
4,96,anti_first_fail,indomain_min,time,60.0,0.00037860916927456856,
4,97,anti_first_fail,indomain_min,obj,504030.0,504030.0,885060.0
4,97,anti_first_fail,indomain_min,time,60.0,0.0002622338943183422,
4,98,anti_first_fail,indomain_min,obj,1131320.0,1131000.0,1740980.0
4,98,anti_first_fail,indomain_min,time,60.0,0.0003736221697181463,
4,99,anti_first_fail,indomain_min,obj,575496.0,575496.0,682926.0
4,99,anti_first_fail,indomain_min,time,60.0,0.00026370096020400524,
4,100,anti_first_fail,indomain_min,obj,993536.0,993536.0,1547622.0
4,100,anti_first_fail,indomain_min,time,60.0,0.00026290607638657093,
5,1,anti_first_fail,indomain_min,obj,336736.0,333481.0,638933.0
5,1,anti_first_fail,indomain_min,time,60.0,0.0003784589935094118,
5,2,anti_first_fail,indomain_min,obj,126074.0,125714.0,229734.0
5,2,anti_first_fail,indomain_min,time,60.0,0.0003762620035558939,
5,3,anti_first_fail,indomain_min,obj,517055.0,515993.0,940521.0
5,3,anti_first_fail,indomain_min,time,60.0,0.0003710240125656128,
5,4,anti_first_fail,indomain_min,obj,1520790.0,1520790.0,2978245.0
5,4,anti_first_fail,indomain_min,time,60.0,0.000260370085015893,
5,5,anti_first_fail,indomain_min,obj,596850.0,590150.0,993500.0
5,5,anti_first_fail,indomain_min,time,60.0,0.0004269119817763567,
5,6,anti_first_fail,indomain_min,obj,128975.0,128945.0,239730.0
5,6,anti_first_fail,indomain_min,time,60.0,0.00035388791002333164,
5,7,anti_first_fail,indomain_min,obj,475300.0,469800.0,888550.0
5,7,anti_first_fail,indomain_min,time,60.0,0.0004429460968822241,
5,8,anti_first_fail,indomain_min,obj,1146052.0,1147656.0,2248656.0
5,8,anti_first_fail,indomain_min,time,60.0,0.000470947939902544,
5,9,anti_first_fail,indomain_min,obj,595370.0,595370.0,1208500.0
5,9,anti_first_fail,indomain_min,time,60.0,0.00026629981584846973,
5,10,anti_first_fail,indomain_min,obj,348470.0,347195.0,671215.0
5,10,anti_first_fail,indomain_min,time,60.0,0.000370291993021965,
5,11,anti_first_fail,indomain_min,obj,420620.0,416420.0,817160.0
5,11,anti_first_fail,indomain_min,time,60.0,0.0003705050330609083,
5,12,anti_first_fail,indomain_min,obj,1305250.0,1304250.0,2799150.0
5,12,anti_first_fail,indomain_min,time,60.0,0.00044925184920430183,
5,13,anti_first_fail,indomain_min,obj,1152022.0,1117822.0,2769922.0
5,13,anti_first_fail,indomain_min,time,60.0,0.0003806848544627428,
5,14,anti_first_fail,indomain_min,obj,212955.0,209540.0,413595.0
5,14,anti_first_fail,indomain_min,time,60.0,0.000459789065644145,
5,15,anti_first_fail,indomain_min,obj,913944.0,905502.0,2199580.0
5,15,anti_first_fail,indomain_min,time,60.0,0.00043506105430424213,
5,16,anti_first_fail,indomain_min,obj,2470900.0,2470000.0,5434800.0
5,16,anti_first_fail,indomain_min,time,60.0,0.00036608404479920864,
5,17,anti_first_fail,indomain_min,obj,694992.0,676220.0,1292904.0
5,17,anti_first_fail,indomain_min,time,60.0,0.0004659320693463087,
5,18,anti_first_fail,indomain_min,obj,357566.0,351231.0,619027.0
5,18,anti_first_fail,indomain_min,time,60.0,0.00038102990947663784,
5,19,anti_first_fail,indomain_min,obj,971182.0,971182.0,1307272.0
5,19,anti_first_fail,indomain_min,time,60.0,0.0002663049381226301,
5,20,anti_first_fail,indomain_min,obj,2051972.0,2039698.0,4819412.0
5,20,anti_first_fail,indomain_min,time,60.0,0.00044007995165884495,
5,21,anti_first_fail,indomain_min,obj,1153068.0,1151640.0,3512632.0
5,21,anti_first_fail,indomain_min,time,60.0,0.00037189689464867115,
5,22,anti_first_fail,indomain_min,obj,120015.0,119865.0,189030.0
5,22,anti_first_fail,indomain_min,time,60.0,0.0004010358825325966,
5,23,anti_first_fail,indomain_min,obj,569225.0,568640.0,1178035.0
5,23,anti_first_fail,indomain_min,time,60.0,0.0003872921224683523,
5,24,anti_first_fail,indomain_min,obj,302795.0,302795.0,708670.0
5,24,anti_first_fail,indomain_min,time,60.0,0.0003019701689481735,
5,25,anti_first_fail,indomain_min,obj,447976.0,447976.0,884800.0
5,25,anti_first_fail,indomain_min,time,60.0,0.00026279198937118053,
5,26,anti_first_fail,indomain_min,obj,500464.0,500448.0,1807736.0
5,26,anti_first_fail,indomain_min,time,60.0,0.00037345290184020996,
5,27,anti_first_fail,indomain_min,obj,360070.0,348610.0,642410.0
5,27,anti_first_fail,indomain_min,time,60.0,0.0005580529104918242,
5,28,anti_first_fail,indomain_min,obj,712262.0,711612.0,1918384.0
5,28,anti_first_fail,indomain_min,time,60.0,0.0003753211349248886,
5,29,anti_first_fail,indomain_min,obj,783975.0,783805.0,1469708.0
5,29,anti_first_fail,indomain_min,time,60.0,0.00037625408731400967,
5,30,anti_first_fail,indomain_min,obj,1423580.0,1422140.0,2277160.0
5,30,anti_first_fail,indomain_min,time,60.0,0.00037650996819138527,
5,31,anti_first_fail,indomain_min,obj,921153.0,921137.0,1314192.0
5,31,anti_first_fail,indomain_min,time,60.0,0.00036219810135662556,
5,32,anti_first_fail,indomain_min,obj,1032676.0,1032676.0,2343402.0
5,32,anti_first_fail,indomain_min,time,60.0,0.0002707969397306442,
5,33,anti_first_fail,indomain_min,obj,698454.0,698394.0,1446060.0
5,33,anti_first_fail,indomain_min,time,60.0,0.00036400812678039074,
5,34,anti_first_fail,indomain_min,obj,1004410.0,997810.0,1978710.0
5,34,anti_first_fail,indomain_min,time,60.0,0.00045837205834686756,
5,35,anti_first_fail,indomain_min,obj,149404.0,149058.0,294922.0
5,35,anti_first_fail,indomain_min,time,60.0,0.0004535361658781767,
5,36,anti_first_fail,indomain_min,obj,574720.0,574720.0,1243425.0
5,36,anti_first_fail,indomain_min,time,60.0,0.0002692239359021187,
5,37,anti_first_fail,indomain_min,obj,860552.0,860252.0,2101188.0
5,37,anti_first_fail,indomain_min,time,60.0,0.0003730030730366707,
5,38,anti_first_fail,indomain_min,obj,447340.0,445690.0,1145830.0
5,38,anti_first_fail,indomain_min,time,60.0,0.00038291094824671745,
5,39,anti_first_fail,indomain_min,obj,131188.0,131140.0,211224.0
5,39,anti_first_fail,indomain_min,time,60.0,0.0004799210000783205,
5,40,anti_first_fail,indomain_min,obj,677580.0,556580.0,1056780.0
5,40,anti_first_fail,indomain_min,time,60.0,0.0004626619629561901,
5,41,anti_first_fail,indomain_min,obj,1315900.0,1308700.0,3329500.0
5,41,anti_first_fail,indomain_min,time,60.0,0.00037465011700987816,
5,42,anti_first_fail,indomain_min,obj,749170.0,741205.0,2339005.0
5,42,anti_first_fail,indomain_min,time,60.0,0.0005112688522785902,
5,43,anti_first_fail,indomain_min,obj,679310.0,677910.0,1249050.0
5,43,anti_first_fail,indomain_min,time,60.0,0.0003750419709831476,
5,44,anti_first_fail,indomain_min,obj,316799.0,316799.0,982000.0
5,44,anti_first_fail,indomain_min,time,60.0,0.0002556638792157173,
5,45,anti_first_fail,indomain_min,obj,1171630.0,1166020.0,3006610.0
5,45,anti_first_fail,indomain_min,time,60.0,0.0003867889754474163,
5,46,anti_first_fail,indomain_min,obj,442306.0,442171.0,997223.0
5,46,anti_first_fail,indomain_min,time,60.0,0.00036667101085186005,
5,47,anti_first_fail,indomain_min,obj,2345388.0,2345116.0,4229316.0
5,47,anti_first_fail,indomain_min,time,60.0,0.00037611392326653004,
5,48,anti_first_fail,indomain_min,obj,700350.0,697750.0,1500200.0
5,48,anti_first_fail,indomain_min,time,60.0,0.00037810998037457466,
5,49,anti_first_fail,indomain_min,obj,553890.0,553290.0,986400.0
5,49,anti_first_fail,indomain_min,time,60.0,0.00035005807876586914,
5,50,anti_first_fail,indomain_min,obj,453705.0,452805.0,895430.0
5,50,anti_first_fail,indomain_min,time,60.0,0.0003871689550578594,
5,51,anti_first_fail,indomain_min,obj,1390000.0,1375600.0,3520000.0
5,51,anti_first_fail,indomain_min,time,60.0,0.000464774901047349,
5,52,anti_first_fail,indomain_min,obj,910110.0,904860.0,1867860.0
5,52,anti_first_fail,indomain_min,time,60.0,0.00038436613976955414,
5,53,anti_first_fail,indomain_min,obj,691800.0,691680.0,1371650.0
5,53,anti_first_fail,indomain_min,time,60.0,0.0003796820528805256,
5,54,anti_first_fail,indomain_min,obj,897650.0,897150.0,3355400.0
5,54,anti_first_fail,indomain_min,time,60.0,0.0003680840600281954,
5,55,anti_first_fail,indomain_min,obj,260635.0,260035.0,329660.0
5,55,anti_first_fail,indomain_min,time,60.0,0.0003936809953302145,
5,56,anti_first_fail,indomain_min,obj,326720.0,326480.0,761940.0
5,56,anti_first_fail,indomain_min,time,60.0,0.00037703895941376686,
5,57,anti_first_fail,indomain_min,obj,1069890.0,1069890.0,2502420.0
5,57,anti_first_fail,indomain_min,time,60.0,0.0002620269078761339,
5,58,anti_first_fail,indomain_min,obj,290792.0,290792.0,573955.0
5,58,anti_first_fail,indomain_min,time,60.0,0.0002638041041791439,
5,59,anti_first_fail,indomain_min,obj,1067790.0,1016700.0,2423715.0
5,59,anti_first_fail,indomain_min,time,60.0,0.0004538011271506548,
5,60,anti_first_fail,indomain_min,obj,280152.0,279928.0,705548.0
5,60,anti_first_fail,indomain_min,time,60.0,0.000432595144957304,
5,61,anti_first_fail,indomain_min,obj,2635718.0,2623718.0,3783534.0
5,61,anti_first_fail,indomain_min,time,60.0,0.00035917898640036583,
5,62,anti_first_fail,indomain_min,obj,1048260.0,1048260.0,1555080.0
5,62,anti_first_fail,indomain_min,time,60.0,0.0002722491044551134,
5,63,anti_first_fail,indomain_min,obj,909725.0,909275.0,1243475.0
5,63,anti_first_fail,indomain_min,time,60.0,0.0003867258783429861,
5,64,anti_first_fail,indomain_min,obj,924905.0,924905.0,1986030.0
5,64,anti_first_fail,indomain_min,time,60.0,0.00046780379489064217,
5,65,anti_first_fail,indomain_min,obj,182872.0,182736.0,384928.0
5,65,anti_first_fail,indomain_min,time,60.0,0.0003787160385400057,
5,66,anti_first_fail,indomain_min,obj,674500.0,674500.0,1589600.0
5,66,anti_first_fail,indomain_min,time,60.0,0.0002623889595270157,
5,67,anti_first_fail,indomain_min,obj,179532.0,179532.0,304132.0
5,67,anti_first_fail,indomain_min,time,60.0,0.0002757590264081955,
5,68,anti_first_fail,indomain_min,obj,288845.0,288841.0,579577.0
5,68,anti_first_fail,indomain_min,time,60.0,0.0003726370632648468,
5,69,anti_first_fail,indomain_min,obj,660952.0,660584.0,1174816.0
5,69,anti_first_fail,indomain_min,time,60.0,0.0004611690528690815,
5,70,anti_first_fail,indomain_min,obj,462794.0,462718.0,1003284.0
5,70,anti_first_fail,indomain_min,time,60.0,0.0003487721551209688,
5,71,anti_first_fail,indomain_min,obj,237070.0,236010.0,520680.0
5,71,anti_first_fail,indomain_min,time,60.0,0.0003755108918994665,
5,72,anti_first_fail,indomain_min,obj,186630.0,186630.0,364370.0
5,72,anti_first_fail,indomain_min,time,60.0,0.0003558569587767124,
5,73,anti_first_fail,indomain_min,obj,499528.0,498632.0,962044.0
5,73,anti_first_fail,indomain_min,time,60.0,0.00038119684904813766,
5,74,anti_first_fail,indomain_min,obj,1185556.0,1185556.0,1522151.0
5,74,anti_first_fail,indomain_min,time,60.0,0.0002690390683710575,
5,75,anti_first_fail,indomain_min,obj,43000.0,42840.0,95200.0
5,75,anti_first_fail,indomain_min,time,60.0,0.0004694440867751837,
5,76,anti_first_fail,indomain_min,obj,1806528.0,1790728.0,2055700.0
5,76,anti_first_fail,indomain_min,time,60.0,0.00044128717854619026,
5,77,anti_first_fail,indomain_min,obj,706930.0,701195.0,1258240.0
5,77,anti_first_fail,indomain_min,time,60.0,0.0004669260233640671,
5,78,anti_first_fail,indomain_min,obj,674035.0,673135.0,1641085.0
5,78,anti_first_fail,indomain_min,time,60.0,0.0003574660513550043,
5,79,anti_first_fail,indomain_min,obj,1233069.0,849269.0,2059839.0
5,79,anti_first_fail,indomain_min,time,60.0,0.000375187024474144,
5,80,anti_first_fail,indomain_min,obj,34028.0,33433.0,78096.0
5,80,anti_first_fail,indomain_min,time,60.0,0.0005768020637333393,
5,81,anti_first_fail,indomain_min,obj,71531.0,71531.0,83914.0
5,81,anti_first_fail,indomain_min,time,60.0,0.00026159617118537426,
5,82,anti_first_fail,indomain_min,obj,120131.0,120131.0,170645.0
5,82,anti_first_fail,indomain_min,time,60.0,0.00026558409444987774,
5,83,anti_first_fail,indomain_min,obj,550561.0,550549.0,1164447.0
5,83,anti_first_fail,indomain_min,time,60.0,0.0003831509966403246,
5,84,anti_first_fail,indomain_min,obj,1479196.0,1479196.0,2780648.0
5,84,anti_first_fail,indomain_min,time,60.0,0.0002664029598236084,
5,85,anti_first_fail,indomain_min,obj,754740.0,733770.0,1367260.0
5,85,anti_first_fail,indomain_min,time,60.0,0.00046632508747279644,
5,86,anti_first_fail,indomain_min,obj,851620.0,851620.0,1813880.0
5,86,anti_first_fail,indomain_min,time,60.0,0.0002605749759823084,
5,87,anti_first_fail,indomain_min,obj,155590.0,154740.0,293260.0
5,87,anti_first_fail,indomain_min,time,60.0,0.0003716610372066498,
5,88,anti_first_fail,indomain_min,obj,925750.0,925330.0,2177180.0
5,88,anti_first_fail,indomain_min,time,60.0,0.0006976150907576084,
5,89,anti_first_fail,indomain_min,obj,304714.0,304614.0,661114.0
5,89,anti_first_fail,indomain_min,time,70.0,0.00036399695090949535,
5,90,anti_first_fail,indomain_min,obj,103297.0,101992.0,208911.0
5,90,anti_first_fail,indomain_min,time,60.0,0.0004639688413590193,
5,91,anti_first_fail,indomain_min,obj,246410.0,246410.0,406170.0
5,91,anti_first_fail,indomain_min,time,60.0,0.0002609649673104286,
5,92,anti_first_fail,indomain_min,obj,62443.0,62437.0,127399.0
5,92,anti_first_fail,indomain_min,time,60.0,0.00035843090154230595,
5,93,anti_first_fail,indomain_min,obj,117274.0,117274.0,170290.0
5,93,anti_first_fail,indomain_min,time,60.0,0.00026189303025603294,
5,94,anti_first_fail,indomain_min,obj,394140.0,394110.0,729075.0
5,94,anti_first_fail,indomain_min,time,60.0,0.0003919200971722603,
5,95,anti_first_fail,indomain_min,obj,193872.0,193872.0,681732.0
5,95,anti_first_fail,indomain_min,time,60.0,0.0002603740431368351,
5,96,anti_first_fail,indomain_min,obj,1829030.0,1832130.0,3435545.0
5,96,anti_first_fail,indomain_min,time,60.0,0.00038003595545887947,
5,97,anti_first_fail,indomain_min,obj,399480.0,399480.0,811140.0
5,97,anti_first_fail,indomain_min,time,60.0,0.00026077101938426495,
5,98,anti_first_fail,indomain_min,obj,930660.0,929720.0,1613620.0
5,98,anti_first_fail,indomain_min,time,60.0,0.00036478391848504543,
5,99,anti_first_fail,indomain_min,obj,607194.0,607194.0,702726.0
5,99,anti_first_fail,indomain_min,time,60.0,0.0002606550697237253,
5,100,anti_first_fail,indomain_min,obj,788998.0,788998.0,2191112.0
5,100,anti_first_fail,indomain_min,time,60.0,0.0002670630346983671,
6,1,anti_first_fail,indomain_min,obj,420368.0,418160.0,760571.0
6,1,anti_first_fail,indomain_min,time,70.0,0.00038800109177827835,
6,2,anti_first_fail,indomain_min,obj,159556.0,159436.0,252398.0
6,2,anti_first_fail,indomain_min,time,60.0,0.0003681420348584652,
6,3,anti_first_fail,indomain_min,obj,654658.0,653749.0,1138218.0
6,3,anti_first_fail,indomain_min,time,60.0,0.0003688011784106493,
6,4,anti_first_fail,indomain_min,obj,1908720.0,1908720.0,3626515.0
6,4,anti_first_fail,indomain_min,time,60.0,0.00026873708702623844,
6,5,anti_first_fail,indomain_min,obj,754300.0,748450.0,1188750.0
6,5,anti_first_fail,indomain_min,time,60.0,0.0006236769258975983,
6,6,anti_first_fail,indomain_min,obj,163550.0,163540.0,296650.0
6,6,anti_first_fail,indomain_min,time,60.0,0.0003649198915809393,
6,7,anti_first_fail,indomain_min,obj,597900.0,594750.0,973100.0
6,7,anti_first_fail,indomain_min,time,60.0,0.0004538439679890871,
6,8,anti_first_fail,indomain_min,obj,1418812.0,1420932.0,2717568.0
6,8,anti_first_fail,indomain_min,time,60.0,0.0004791088867932558,
6,9,anti_first_fail,indomain_min,obj,751520.0,751520.0,1541180.0
6,9,anti_first_fail,indomain_min,time,60.0,0.0002680590841919184,
6,10,anti_first_fail,indomain_min,obj,438760.0,437935.0,831625.0
6,10,anti_first_fail,indomain_min,time,60.0,0.00036144210025668144,
6,11,anti_first_fail,indomain_min,obj,529240.0,526840.0,998000.0
6,11,anti_first_fail,indomain_min,time,60.0,0.0003615529276430607,
6,12,anti_first_fail,indomain_min,obj,1650600.0,1649150.0,3336150.0
6,12,anti_first_fail,indomain_min,time,60.0,0.0004524928517639637,
6,13,anti_first_fail,indomain_min,obj,1392412.0,1358512.0,3079312.0
6,13,anti_first_fail,indomain_min,time,60.0,0.00044999108649790287,
6,14,anti_first_fail,indomain_min,obj,268410.0,265105.0,434325.0
6,14,anti_first_fail,indomain_min,time,60.0,0.0004993919283151627,
6,15,anti_first_fail,indomain_min,obj,1145226.0,1136994.0,2558012.0
6,15,anti_first_fail,indomain_min,time,60.0,0.00044434191659092903,
6,16,anti_first_fail,indomain_min,obj,3068900.0,3068600.0,6913500.0
6,16,anti_first_fail,indomain_min,time,60.0,0.00038714800029993057,
6,17,anti_first_fail,indomain_min,obj,868776.0,857528.0,1623116.0
6,17,anti_first_fail,indomain_min,time,60.0,0.00046134600415825844,
6,18,anti_first_fail,indomain_min,obj,442744.0,426994.0,767349.0
6,18,anti_first_fail,indomain_min,time,60.0,0.00037382100708782673,
6,19,anti_first_fail,indomain_min,obj,1212104.0,1212104.0,1543698.0
6,19,anti_first_fail,indomain_min,time,60.0,0.0002634471748024225,
6,20,anti_first_fail,indomain_min,obj,2572130.0,2569964.0,5466984.0
6,20,anti_first_fail,indomain_min,time,60.0,0.0004442289937287569,
6,21,anti_first_fail,indomain_min,obj,1444728.0,1443708.0,4342572.0
6,21,anti_first_fail,indomain_min,time,60.0,0.0003747709561139345,
6,22,anti_first_fail,indomain_min,obj,151425.0,151140.0,242225.0
6,22,anti_first_fail,indomain_min,time,60.0,0.0003938390873372555,
6,23,anti_first_fail,indomain_min,obj,716950.0,716815.0,1510020.0
6,23,anti_first_fail,indomain_min,time,60.0,0.00038984394632279873,
6,24,anti_first_fail,indomain_min,obj,380560.0,380560.0,908575.0
6,24,anti_first_fail,indomain_min,time,60.0,0.0002628779038786888,
6,25,anti_first_fail,indomain_min,obj,567752.0,567752.0,1200396.0
6,25,anti_first_fail,indomain_min,time,60.0,0.00030376785434782505,
6,26,anti_first_fail,indomain_min,obj,630488.0,630432.0,1687520.0
6,26,anti_first_fail,indomain_min,time,60.0,0.000369819113984704,
6,27,anti_first_fail,indomain_min,obj,443870.0,440320.0,802200.0
6,27,anti_first_fail,indomain_min,time,60.0,0.0005658988375216722,
6,28,anti_first_fail,indomain_min,obj,892338.0,894588.0,2391606.0
6,28,anti_first_fail,indomain_min,time,60.0,0.0003693120088428259,
6,29,anti_first_fail,indomain_min,obj,975726.0,975771.0,1596009.0
6,29,anti_first_fail,indomain_min,time,60.0,0.00038773100823163986,
6,30,anti_first_fail,indomain_min,obj,1802050.0,1798450.0,2712680.0
6,30,anti_first_fail,indomain_min,time,60.0,0.0003820869605988264,
6,31,anti_first_fail,indomain_min,obj,1152612.0,1152592.0,1647098.0
6,31,anti_first_fail,indomain_min,time,60.0,0.00036683399230241776,
6,32,anti_first_fail,indomain_min,obj,1304972.0,1304972.0,2893220.0
6,32,anti_first_fail,indomain_min,time,60.0,0.0002648220397531986,
6,33,anti_first_fail,indomain_min,obj,879588.0,879468.0,1812964.0
6,33,anti_first_fail,indomain_min,time,60.0,0.0003793139476329088,
6,34,anti_first_fail,indomain_min,obj,1248915.0,1244195.0,2491680.0
6,34,anti_first_fail,indomain_min,time,60.0,0.00046490016393363476,
6,35,anti_first_fail,indomain_min,obj,188920.0,188874.0,347742.0
6,35,anti_first_fail,indomain_min,time,60.0,0.0004490520805120468,
6,36,anti_first_fail,indomain_min,obj,722510.0,722510.0,1488540.0
6,36,anti_first_fail,indomain_min,time,60.0,0.00025946483947336674,
6,37,anti_first_fail,indomain_min,obj,1078244.0,1078144.0,2616504.0
6,37,anti_first_fail,indomain_min,time,70.0,0.0003740598913282156,
6,38,anti_first_fail,indomain_min,obj,564920.0,564620.0,1275570.0
6,38,anti_first_fail,indomain_min,time,70.0,0.0003835430834442377,
6,39,anti_first_fail,indomain_min,obj,164560.0,164490.0,249044.0
6,39,anti_first_fail,indomain_min,time,60.0,0.0004890109412372112,
6,40,anti_first_fail,indomain_min,obj,810525.0,695425.0,1244225.0
6,40,anti_first_fail,indomain_min,time,60.0,0.00045489496551454067,
6,41,anti_first_fail,indomain_min,obj,1645100.0,1640300.0,3340700.0
6,41,anti_first_fail,indomain_min,time,60.0,0.0003734929487109184,
6,42,anti_first_fail,indomain_min,obj,940465.0,942760.0,2889200.0
6,42,anti_first_fail,indomain_min,time,60.0,0.0005130278877913952,
6,43,anti_first_fail,indomain_min,obj,862615.0,859515.0,1335155.0
6,43,anti_first_fail,indomain_min,time,60.0,0.00037771090865135193,
6,44,anti_first_fail,indomain_min,obj,396193.0,396193.0,1220122.0
6,44,anti_first_fail,indomain_min,time,60.0,0.00026930985040962696,
6,45,anti_first_fail,indomain_min,obj,1481200.0,1471910.0,3360480.0
6,45,anti_first_fail,indomain_min,time,60.0,0.00037963199429214,
6,46,anti_first_fail,indomain_min,obj,557708.0,557663.0,1213883.0
6,46,anti_first_fail,indomain_min,time,60.0,0.00036769406870007515,
6,47,anti_first_fail,indomain_min,obj,2939224.0,2938952.0,5061552.0
6,47,anti_first_fail,indomain_min,time,60.0,0.00036939908750355244,
6,48,anti_first_fail,indomain_min,obj,887600.0,882800.0,1866300.0
6,48,anti_first_fail,indomain_min,time,60.0,0.0003762671258300543,
6,49,anti_first_fail,indomain_min,obj,698370.0,697470.0,1151910.0
6,49,anti_first_fail,indomain_min,time,60.0,0.0003511928953230381,
6,50,anti_first_fail,indomain_min,obj,572640.0,571275.0,1117795.0
6,50,anti_first_fail,indomain_min,time,60.0,0.00038662110455334187,
6,51,anti_first_fail,indomain_min,obj,1738400.0,1733600.0,3832200.0
6,51,anti_first_fail,indomain_min,time,60.0,0.0004709309432655573,
6,52,anti_first_fail,indomain_min,obj,1136400.0,1131780.0,2288410.0
6,52,anti_first_fail,indomain_min,time,60.0,0.0003862569574266672,
6,53,anti_first_fail,indomain_min,obj,875700.0,875670.0,1619280.0
6,53,anti_first_fail,indomain_min,time,60.0,0.0003681799862533808,
6,54,anti_first_fail,indomain_min,obj,1131850.0,1130600.0,3044050.0
6,54,anti_first_fail,indomain_min,time,60.0,0.0003631820436567068,
6,55,anti_first_fail,indomain_min,obj,329920.0,328045.0,385820.0
6,55,anti_first_fail,indomain_min,time,60.0,0.0003735511563718319,
6,56,anti_first_fail,indomain_min,obj,414640.0,413980.0,823560.0
6,56,anti_first_fail,indomain_min,time,60.0,0.0003764380235224962,
6,57,anti_first_fail,indomain_min,obj,1326330.0,1326330.0,3177650.0
6,57,anti_first_fail,indomain_min,time,60.0,0.00026911916211247444,
6,58,anti_first_fail,indomain_min,obj,368479.0,368479.0,669171.0
6,58,anti_first_fail,indomain_min,time,60.0,0.000261194072663784,
6,59,anti_first_fail,indomain_min,obj,1323315.0,1290615.0,2725740.0
6,59,anti_first_fail,indomain_min,time,70.0,0.0004344878252595663,
6,60,anti_first_fail,indomain_min,obj,354824.0,355416.0,840028.0
6,60,anti_first_fail,indomain_min,time,60.0,0.0004373248666524887,
6,61,anti_first_fail,indomain_min,obj,3148496.0,3153558.0,4230362.0
6,61,anti_first_fail,indomain_min,time,60.0,0.0003626300022006035,
6,62,anti_first_fail,indomain_min,obj,1322970.0,1322970.0,1881390.0
6,62,anti_first_fail,indomain_min,time,60.0,0.0002629628870636225,
6,63,anti_first_fail,indomain_min,obj,1154050.0,1153225.0,1590675.0
6,63,anti_first_fail,indomain_min,time,60.0,0.00037704803980886936,
6,64,anti_first_fail,indomain_min,obj,1120080.0,1120080.0,2312955.0
6,64,anti_first_fail,indomain_min,time,60.0,0.00026537105441093445,
6,65,anti_first_fail,indomain_min,obj,230292.0,230220.0,458824.0
6,65,anti_first_fail,indomain_min,time,60.0,0.00037789903581142426,
6,66,anti_first_fail,indomain_min,obj,843900.0,843900.0,1845300.0
6,66,anti_first_fail,indomain_min,time,60.0,0.00026313704438507557,
6,67,anti_first_fail,indomain_min,obj,227295.0,227295.0,374134.0
6,67,anti_first_fail,indomain_min,time,60.0,0.0002681019250303507,
6,68,anti_first_fail,indomain_min,obj,364956.0,364952.0,730885.0
6,68,anti_first_fail,indomain_min,time,60.0,0.00037665385752916336,
6,69,anti_first_fail,indomain_min,obj,803084.0,802948.0,1423424.0
6,69,anti_first_fail,indomain_min,time,60.0,0.0004641099367290735,
6,70,anti_first_fail,indomain_min,obj,584248.0,584096.0,1223820.0
6,70,anti_first_fail,indomain_min,time,60.0,0.00034573604352772236,
6,71,anti_first_fail,indomain_min,obj,298920.0,298630.0,657860.0
6,71,anti_first_fail,indomain_min,time,60.0,0.00038079102523624897,
6,72,anti_first_fail,indomain_min,obj,233660.0,233660.0,395080.0
6,72,anti_first_fail,indomain_min,time,60.0,0.000388863030821085,
6,73,anti_first_fail,indomain_min,obj,628876.0,628724.0,1081264.0
6,73,anti_first_fail,indomain_min,time,60.0,0.00037850718945264816,
6,74,anti_first_fail,indomain_min,obj,1463145.0,1463145.0,1918488.0
6,74,anti_first_fail,indomain_min,time,60.0,0.00026860483922064304,
6,75,anti_first_fail,indomain_min,obj,54235.0,54180.0,114150.0
6,75,anti_first_fail,indomain_min,time,60.0,0.00048111495561897755,
6,76,anti_first_fail,indomain_min,obj,2256916.0,2251816.0,2507220.0
6,76,anti_first_fail,indomain_min,time,60.0,0.00044043781235814095,
6,77,anti_first_fail,indomain_min,obj,901015.0,893410.0,1606690.0
6,77,anti_first_fail,indomain_min,time,60.0,0.00046621495857834816,
6,78,anti_first_fail,indomain_min,obj,853490.0,858190.0,2076685.0
6,78,anti_first_fail,indomain_min,time,60.0,0.00036073406226933,
6,79,anti_first_fail,indomain_min,obj,1432171.0,1055571.0,2425777.0
