,,,,,Gecode,OGSA,Preferred
10,68,anti_first_fail,indomain_min,obj,1634859.0,1634847.0,2355319.0
10,68,anti_first_fail,indomain_min,time,60.0,0.0003457141574472189,
10,69,anti_first_fail,indomain_min,obj,1495265.0,1498505.0,2697515.0
10,69,anti_first_fail,indomain_min,time,60.0,0.00036885496228933334,
10,70,anti_first_fail,indomain_min,obj,2315306.0,2315150.0,3359264.0
10,70,anti_first_fail,indomain_min,time,60.0,0.0003505169879645109,
10,71,anti_first_fail,indomain_min,obj,3863207.0,3858863.0,5339174.0
10,71,anti_first_fail,indomain_min,time,60.0,0.00041731493547558784,
10,72,anti_first_fail,indomain_min,obj,3616760.0,3616760.0,5443540.0
10,72,anti_first_fail,indomain_min,time,60.0,0.00026006903499364853,
10,73,anti_first_fail,indomain_min,obj,1313317.0,1312329.0,1961592.0
10,73,anti_first_fail,indomain_min,time,60.0,0.0003333149943500757,
10,74,anti_first_fail,indomain_min,obj,592110.0,581910.0,749430.0
10,74,anti_first_fail,indomain_min,time,60.0,0.0003576751332730055,
10,75,anti_first_fail,indomain_min,obj,290950.0,290110.0,429090.0
10,75,anti_first_fail,indomain_min,time,60.0,0.00034919893369078636,
10,76,anti_first_fail,indomain_min,obj,916565.0,914408.0,1327668.0
10,76,anti_first_fail,indomain_min,time,60.0,0.0004352009855210781,
10,77,anti_first_fail,indomain_min,obj,966384.0,958384.0,1463430.0
10,77,anti_first_fail,indomain_min,time,70.0,0.0003559680189937353,
10,78,anti_first_fail,indomain_min,obj,994970.0,970670.0,1559600.0
10,78,anti_first_fail,indomain_min,time,60.0,0.00034675514325499535,
10,79,anti_first_fail,indomain_min,obj,760254.0,760254.0,1177420.0
10,79,anti_first_fail,indomain_min,time,60.0,0.00025852699764072895,
10,80,anti_first_fail,indomain_min,obj,631720.0,630760.0,885920.0
10,80,anti_first_fail,indomain_min,time,60.0,0.0003494459670037031,
10,81,anti_first_fail,indomain_min,obj,3075365.0,3075365.0,4967300.0
10,81,anti_first_fail,indomain_min,time,60.0,0.000257756095379591,
10,82,anti_first_fail,indomain_min,obj,1258165.0,1258165.0,1924860.0
10,82,anti_first_fail,indomain_min,time,60.0,0.0002580790314823389,
10,83,anti_first_fail,indomain_min,obj,272868.0,272868.0,453116.0
10,83,anti_first_fail,indomain_min,time,60.0,0.00025322800502181053,
10,84,anti_first_fail,indomain_min,obj,1055552.0,1055552.0,1458619.0
10,84,anti_first_fail,indomain_min,time,60.0,0.0002538480330258608,
10,85,anti_first_fail,indomain_min,obj,695820.0,682700.0,909155.0
10,85,anti_first_fail,indomain_min,time,60.0,0.00042795203626155853,
10,86,anti_first_fail,indomain_min,obj,64566.0,64406.0,121747.0
10,86,anti_first_fail,indomain_min,time,60.0,0.00042287493124604225,
10,87,anti_first_fail,indomain_min,obj,2597102.0,2597102.0,4273617.0
10,87,anti_first_fail,indomain_min,time,60.0,0.0002477478701621294,
10,88,anti_first_fail,indomain_min,obj,1225100.0,1224605.0,2046700.0
10,88,anti_first_fail,indomain_min,time,60.0,0.0003322598058730364,
10,89,anti_first_fail,indomain_min,obj,1530598.0,1529734.0,2539312.0
10,89,anti_first_fail,indomain_min,time,60.0,0.00034573813900351524,
10,90,anti_first_fail,indomain_min,obj,961543.0,939543.0,1358048.0
10,90,anti_first_fail,indomain_min,time,60.0,0.000447210855782032,
10,91,anti_first_fail,indomain_min,obj,941964.0,940236.0,1378184.0
10,91,anti_first_fail,indomain_min,time,60.0,0.00040181679651141167,
10,92,anti_first_fail,indomain_min,obj,2589332.0,2483492.0,3691328.0
10,92,anti_first_fail,indomain_min,time,60.0,0.00039828987792134285,
10,93,anti_first_fail,indomain_min,obj,883340.0,873930.0,1341730.0
10,93,anti_first_fail,indomain_min,time,60.0,0.0004127838183194399,
10,94,anti_first_fail,indomain_min,obj,1590580.0,1566680.0,2720930.0
10,94,anti_first_fail,indomain_min,time,60.0,0.0004263189621269703,
10,95,anti_first_fail,indomain_min,obj,448254.0,444348.0,792858.0
10,95,anti_first_fail,indomain_min,time,60.0,0.0004417239688336849,
10,96,anti_first_fail,indomain_min,obj,703724.0,697068.0,1012108.0
10,96,anti_first_fail,indomain_min,time,60.0,0.00042747100815176964,
10,97,anti_first_fail,indomain_min,obj,729334.0,729334.0,1025218.0
10,97,anti_first_fail,indomain_min,time,60.0,0.0002557779662311077,
10,98,anti_first_fail,indomain_min,obj,2670535.0,2670045.0,3835015.0
10,98,anti_first_fail,indomain_min,time,60.0,0.00032766698859632015,
10,99,anti_first_fail,indomain_min,obj,4083300.0,4007300.0,5606850.0
10,99,anti_first_fail,indomain_min,time,60.0,0.0003462450113147497,
10,100,anti_first_fail,indomain_min,obj,3672952.0,3672000.0,4258904.0
10,100,anti_first_fail,indomain_min,time,60.0,0.0003289110027253628,
11,1,anti_first_fail,indomain_min,obj,284256.0,284256.0,424357.0
11,1,anti_first_fail,indomain_min,time,60.0,0.0002538610715419054,
11,2,anti_first_fail,indomain_min,obj,4384412.0,4384382.0,6521911.0
11,2,anti_first_fail,indomain_min,time,60.0,0.00034529692493379116,
11,3,anti_first_fail,indomain_min,obj,5698800.0,5698800.0,9133800.0
11,3,anti_first_fail,indomain_min,time,60.0,0.0003450079821050167,
11,4,anti_first_fail,indomain_min,obj,820245.0,820245.0,1309595.0
11,4,anti_first_fail,indomain_min,time,60.0,0.0002695040311664343,
11,5,anti_first_fail,indomain_min,obj,1335456.0,1335456.0,1354245.0
11,5,anti_first_fail,indomain_min,time,60.0,0.00026040710508823395,
11,6,anti_first_fail,indomain_min,obj,304785.0,304170.0,454108.0
11,6,anti_first_fail,indomain_min,time,60.0,0.0004658550024032593,
11,7,anti_first_fail,indomain_min,obj,505880.0,505580.0,766010.0
11,7,anti_first_fail,indomain_min,time,60.0,0.00035129603929817677,
11,8,anti_first_fail,indomain_min,obj,3339796.0,3339796.0,4295531.0
11,8,anti_first_fail,indomain_min,time,60.0,0.00025966507382690907,
11,9,anti_first_fail,indomain_min,obj,1381465.0,1381465.0,1972414.0
11,9,anti_first_fail,indomain_min,time,60.0,0.00025947089307010174,
11,10,anti_first_fail,indomain_min,obj,2272267.0,2272178.0,3285628.0
11,10,anti_first_fail,indomain_min,time,60.0,0.0004240961279720068,
11,11,anti_first_fail,indomain_min,obj,910701.0,901151.0,1244207.0
11,11,anti_first_fail,indomain_min,time,60.0,0.00034588202834129333,
11,12,anti_first_fail,indomain_min,obj,139317.0,139317.0,177200.0
11,12,anti_first_fail,indomain_min,time,60.0,0.0003213239833712578,
11,13,anti_first_fail,indomain_min,obj,1155600.0,1155600.0,1697250.0
11,13,anti_first_fail,indomain_min,time,60.0,0.00026574195362627506,
11,14,anti_first_fail,indomain_min,obj,1609260.0,1586200.0,2342760.0
11,14,anti_first_fail,indomain_min,time,60.0,0.00037790602073073387,
11,15,anti_first_fail,indomain_min,obj,403200.0,403200.0,538700.0
11,15,anti_first_fail,indomain_min,time,60.0,0.00025580613873898983,
11,16,anti_first_fail,indomain_min,obj,223344.0,223344.0,288628.0
11,16,anti_first_fail,indomain_min,time,60.0,0.0004223680589348078,
11,17,anti_first_fail,indomain_min,obj,434980.0,434980.0,616614.0
11,17,anti_first_fail,indomain_min,time,60.0,0.00038541899994015694,
11,18,anti_first_fail,indomain_min,obj,1191840.0,1191840.0,1715000.0
11,18,anti_first_fail,indomain_min,time,60.0,0.0002600171137601137,
11,19,anti_first_fail,indomain_min,obj,695808.0,693792.0,1098060.0
11,19,anti_first_fail,indomain_min,time,60.0,0.0004475228488445282,
11,20,anti_first_fail,indomain_min,obj,300888.0,300888.0,420883.0
11,20,anti_first_fail,indomain_min,time,60.0,0.00034957006573677063,
11,21,anti_first_fail,indomain_min,obj,2536800.0,2536800.0,3657400.0
11,21,anti_first_fail,indomain_min,time,60.0,0.0002602639142423868,
11,22,anti_first_fail,indomain_min,obj,509832.0,509832.0,734192.0
11,22,anti_first_fail,indomain_min,time,60.0,0.0003358831163495779,
11,23,anti_first_fail,indomain_min,obj,1448880.0,1439780.0,2046580.0
11,23,anti_first_fail,indomain_min,time,60.0,0.0003481458406895399,
11,24,anti_first_fail,indomain_min,obj,492480.0,492480.0,716040.0
11,24,anti_first_fail,indomain_min,time,60.0,0.00036588707007467747,
11,25,anti_first_fail,indomain_min,obj,748808.0,748728.0,1170058.0
11,25,anti_first_fail,indomain_min,time,60.0,0.00034886295907199383,
11,26,anti_first_fail,indomain_min,obj,2509744.0,2506144.0,3694524.0
11,26,anti_first_fail,indomain_min,time,60.0,0.00037010712549090385,
11,27,anti_first_fail,indomain_min,obj,827280.0,827280.0,1032750.0
11,27,anti_first_fail,indomain_min,time,60.0,0.0003509819507598877,
11,28,anti_first_fail,indomain_min,obj,581040.0,581040.0,836960.0
11,28,anti_first_fail,indomain_min,time,60.0,0.0002593579702079296,
11,29,anti_first_fail,indomain_min,obj,5188350.0,5188200.0,7669850.0
11,29,anti_first_fail,indomain_min,time,60.0,0.00034919800236821175,
11,30,anti_first_fail,indomain_min,obj,1602360.0,1602360.0,1967715.0
11,30,anti_first_fail,indomain_min,time,60.0,0.0003314709756523371,
11,31,anti_first_fail,indomain_min,obj,1384200.0,1384200.0,1906725.0
11,31,anti_first_fail,indomain_min,time,60.0,0.00025836098939180374,
11,32,anti_first_fail,indomain_min,obj,1290240.0,1290240.0,1941240.0
11,32,anti_first_fail,indomain_min,time,60.0,0.0002570878714323044,
11,33,anti_first_fail,indomain_min,obj,54432.0,54432.0,60462.0
11,33,anti_first_fail,indomain_min,time,60.0,0.00025747809559106827,
11,34,anti_first_fail,indomain_min,obj,1940120.0,1932120.0,2557220.0
11,34,anti_first_fail,indomain_min,time,60.0,0.0003410649951547384,
11,35,anti_first_fail,indomain_min,obj,1528550.0,1528550.0,2337163.0
11,35,anti_first_fail,indomain_min,time,60.0,0.00025487388484179974,
11,36,anti_first_fail,indomain_min,obj,255960.0,255960.0,409310.0
11,36,anti_first_fail,indomain_min,time,60.0,0.00037827598862349987,
11,37,anti_first_fail,indomain_min,obj,5570400.0,5568000.0,7447300.0
11,37,anti_first_fail,indomain_min,time,60.0,0.0003496308345347643,
11,38,anti_first_fail,indomain_min,obj,2304144.0,2304144.0,2887380.0
11,38,anti_first_fail,indomain_min,time,60.0,0.00035722111351788044,
11,39,anti_first_fail,indomain_min,obj,573816.0,573192.0,847403.0
11,39,anti_first_fail,indomain_min,time,60.0,0.00037527596578001976,
11,40,anti_first_fail,indomain_min,obj,549930.0,549780.0,759510.0
11,40,anti_first_fail,indomain_min,time,60.0,0.00043443404138088226,
11,41,anti_first_fail,indomain_min,obj,156340.0,156240.0,209064.0
11,41,anti_first_fail,indomain_min,time,60.0,0.00035164179280400276,
11,42,anti_first_fail,indomain_min,obj,185422.0,185400.0,228073.0
11,42,anti_first_fail,indomain_min,time,60.0,0.0004364720080047846,
11,43,anti_first_fail,indomain_min,obj,469320.0,468720.0,685350.0
11,43,anti_first_fail,indomain_min,time,60.0,0.00042293104343116283,
11,44,anti_first_fail,indomain_min,obj,504864.0,504864.0,653214.0
11,44,anti_first_fail,indomain_min,time,60.0,0.0003475779667496681,
11,45,anti_first_fail,indomain_min,obj,993221.0,993216.0,1480095.0
11,45,anti_first_fail,indomain_min,time,60.0,0.00035732495598495007,
11,46,anti_first_fail,indomain_min,obj,72698.0,66432.0,93670.0
11,46,anti_first_fail,indomain_min,time,60.0,0.00044483901001513004,
11,47,anti_first_fail,indomain_min,obj,814004.0,813860.0,1076214.0
11,47,anti_first_fail,indomain_min,time,60.0,0.0003343720454722643,
11,48,anti_first_fail,indomain_min,obj,86328.0,86328.0,147472.0
11,48,anti_first_fail,indomain_min,time,60.0,0.000256161205470562,
11,49,anti_first_fail,indomain_min,obj,439215.0,439200.0,549135.0
11,49,anti_first_fail,indomain_min,time,60.0,0.0004373770207166672,
11,50,anti_first_fail,indomain_min,obj,2923346.0,2923196.0,4071226.0
11,50,anti_first_fail,indomain_min,time,60.0,0.0003504338674247265,
11,51,anti_first_fail,indomain_min,obj,66744.0,66744.0,104481.0
11,51,anti_first_fail,indomain_min,time,60.0,0.00026051606982946396,
11,52,anti_first_fail,indomain_min,obj,1358712.0,1358712.0,1788827.0
11,52,anti_first_fail,indomain_min,time,60.0,0.00025712698698043823,
11,53,anti_first_fail,indomain_min,obj,1916990.0,1916640.0,2829170.0
11,53,anti_first_fail,indomain_min,time,60.0,0.0004258919507265091,
11,54,anti_first_fail,indomain_min,obj,1655472.0,1655472.0,2293176.0
11,54,anti_first_fail,indomain_min,time,60.0,0.0002581819426268339,
11,55,anti_first_fail,indomain_min,obj,260414.0,260394.0,371147.0
11,55,anti_first_fail,indomain_min,time,60.0,0.0004452050197869539,
11,56,anti_first_fail,indomain_min,obj,2273112.0,2273112.0,2571699.0
11,56,anti_first_fail,indomain_min,time,60.0,0.00035486905835568905,
11,57,anti_first_fail,indomain_min,obj,808560.0,808560.0,1148790.0
11,57,anti_first_fail,indomain_min,time,60.0,0.00043886504136025906,
11,58,anti_first_fail,indomain_min,obj,1402044.0,1396944.0,1642819.0
11,58,anti_first_fail,indomain_min,time,60.0,0.0003563209902495146,
11,59,anti_first_fail,indomain_min,obj,641700.0,640800.0,885900.0
11,59,anti_first_fail,indomain_min,time,60.0,0.00034993398003280163,
11,60,anti_first_fail,indomain_min,obj,262890.0,260010.0,332250.0
11,60,anti_first_fail,indomain_min,time,60.0,0.00059348507784307,
11,61,anti_first_fail,indomain_min,obj,636863.0,636123.0,864061.0
11,61,anti_first_fail,indomain_min,time,60.0,0.00034609995782375336,
11,62,anti_first_fail,indomain_min,obj,1049400.0,1049400.0,1447225.0
11,62,anti_first_fail,indomain_min,time,60.0,0.0003285591956228018,
11,63,anti_first_fail,indomain_min,obj,816912.0,816912.0,1060672.0
11,63,anti_first_fail,indomain_min,time,60.0,0.0003332660999149084,
11,64,anti_first_fail,indomain_min,obj,476360.0,476360.0,707940.0
11,64,anti_first_fail,indomain_min,time,60.0,0.00025996193289756775,
11,65,anti_first_fail,indomain_min,obj,399600.0,399600.0,525380.0
11,65,anti_first_fail,indomain_min,time,60.0,0.0003455870319157839,
11,66,anti_first_fail,indomain_min,obj,352835.0,352800.0,531055.0
11,66,anti_first_fail,indomain_min,time,60.0,0.000444130040705204,
11,67,anti_first_fail,indomain_min,obj,1277380.0,1277380.0,1828600.0
11,67,anti_first_fail,indomain_min,time,60.0,0.00026144692674279213,
11,68,anti_first_fail,indomain_min,obj,1686312.0,1686312.0,2384049.0
11,68,anti_first_fail,indomain_min,time,60.0,0.00034861406311392784,
11,69,anti_first_fail,indomain_min,obj,1550280.0,1550280.0,2447305.0
11,69,anti_first_fail,indomain_min,time,60.0,0.00037997192703187466,
11,70,anti_first_fail,indomain_min,obj,2385496.0,2385492.0,3307348.0
11,70,anti_first_fail,indomain_min,time,60.0,0.00035157985985279083,
11,71,anti_first_fail,indomain_min,obj,3866946.0,3865365.0,5145243.0
11,71,anti_first_fail,indomain_min,time,60.0,0.0004108250141143799,
11,72,anti_first_fail,indomain_min,obj,3764160.0,3764160.0,5526480.0
11,72,anti_first_fail,indomain_min,time,60.0,0.0002626280765980482,
11,73,anti_first_fail,indomain_min,obj,1379634.0,1379359.0,2043729.0
11,73,anti_first_fail,indomain_min,time,60.0,0.0003415208775550127,
11,74,anti_first_fail,indomain_min,obj,611560.0,606960.0,726960.0
11,74,anti_first_fail,indomain_min,time,60.0,0.000364942941814661,
11,75,anti_first_fail,indomain_min,obj,311760.0,311760.0,360440.0
11,75,anti_first_fail,indomain_min,time,50.0,0.0003542869817465544,
11,76,anti_first_fail,indomain_min,obj,954948.0,950112.0,1330879.0
11,76,anti_first_fail,indomain_min,time,60.0,0.0004428490065038204,
11,77,anti_first_fail,indomain_min,obj,1013020.0,1012370.0,1353670.0
11,77,anti_first_fail,indomain_min,time,60.0,0.0004019630141556263,
11,78,anti_first_fail,indomain_min,obj,998390.0,997290.0,1407240.0
11,78,anti_first_fail,indomain_min,time,60.0,0.0003564469516277313,
11,79,anti_first_fail,indomain_min,obj,803088.0,803088.0,1182256.0
11,79,anti_first_fail,indomain_min,time,60.0,0.00025822711177170277,
11,80,anti_first_fail,indomain_min,obj,677760.0,676800.0,892120.0
11,80,anti_first_fail,indomain_min,time,60.0,0.00034956098534166813,
11,81,anti_first_fail,indomain_min,obj,3164760.0,3164760.0,4836935.0
11,81,anti_first_fail,indomain_min,time,60.0,0.0002618059515953064,
11,82,anti_first_fail,indomain_min,obj,1312920.0,1312920.0,1853170.0
11,82,anti_first_fail,indomain_min,time,60.0,0.000258362153545022,
11,83,anti_first_fail,indomain_min,obj,292896.0,292896.0,417932.0
11,83,anti_first_fail,indomain_min,time,60.0,0.00026020011864602566,
11,84,anti_first_fail,indomain_min,obj,1100592.0,1100592.0,1519182.0
11,84,anti_first_fail,indomain_min,time,60.0,0.00025473092682659626,
11,85,anti_first_fail,indomain_min,obj,716720.0,703980.0,942990.0
11,85,anti_first_fail,indomain_min,time,60.0,0.0004318198189139366,
11,86,anti_first_fail,indomain_min,obj,67536.0,67536.0,108177.0
11,86,anti_first_fail,indomain_min,time,60.0,0.00038504996336996555,
11,87,anti_first_fail,indomain_min,obj,2672496.0,2672496.0,4133445.0
11,87,anti_first_fail,indomain_min,time,60.0,0.00025429390370845795,
11,88,anti_first_fail,indomain_min,obj,1260370.0,1260100.0,1939305.0
11,88,anti_first_fail,indomain_min,time,60.0,0.0003354758955538273,
11,89,anti_first_fail,indomain_min,obj,1643184.0,1642320.0,2534610.0
11,89,anti_first_fail,indomain_min,time,60.0,0.00034026801586151123,
11,90,anti_first_fail,indomain_min,obj,982608.0,981288.0,1224715.0
11,90,anti_first_fail,indomain_min,time,60.0,0.00045669591054320335,
11,91,anti_first_fail,indomain_min,obj,996192.0,996192.0,1215172.0
11,91,anti_first_fail,indomain_min,time,60.0,0.00041514309123158455,
11,92,anti_first_fail,indomain_min,obj,2496912.0,2410272.0,3143660.0
11,92,anti_first_fail,indomain_min,time,60.0,0.0004162138793617487,
11,93,anti_first_fail,indomain_min,obj,918930.0,915330.0,1271920.0
11,93,anti_first_fail,indomain_min,time,60.0,0.00040984107181429863,
11,94,anti_first_fail,indomain_min,obj,1682160.0,1679760.0,2676675.0
11,94,anti_first_fail,indomain_min,time,60.0,0.00043486105278134346,
11,95,anti_first_fail,indomain_min,obj,476928.0,476928.0,713445.0
11,95,anti_first_fail,indomain_min,time,60.0,0.00045830896124243736,
11,96,anti_first_fail,indomain_min,obj,749140.0,749088.0,945488.0
11,96,anti_first_fail,indomain_min,time,60.0,0.0004494129680097103,
11,97,anti_first_fail,indomain_min,obj,766224.0,766224.0,959436.0
11,97,anti_first_fail,indomain_min,time,60.0,0.0002543320879340172,
11,98,anti_first_fail,indomain_min,obj,2762120.0,2762120.0,3575695.0
11,98,anti_first_fail,indomain_min,time,60.0,0.00033069797791540623,
11,99,anti_first_fail,indomain_min,obj,4173600.0,4161600.0,4932000.0
11,99,anti_first_fail,indomain_min,time,60.0,0.0003499221056699753,
11,100,anti_first_fail,indomain_min,obj,3777192.0,3777124.0,4341088.0
11,100,anti_first_fail,indomain_min,time,60.0,0.00033098109997808933,
12,1,anti_first_fail,indomain_min,obj,225036.0,225036.0,452470.0
12,1,anti_first_fail,indomain_min,time,60.0,0.00026562297716736794,
12,2,anti_first_fail,indomain_min,obj,3466474.0,3466466.0,6927939.0
12,2,anti_first_fail,indomain_min,time,60.0,0.00034101400524377823,
12,3,anti_first_fail,indomain_min,obj,4513800.0,4513800.0,9858400.0
12,3,anti_first_fail,indomain_min,time,60.0,0.00034175487235188484,
12,4,anti_first_fail,indomain_min,obj,649380.0,649380.0,1112954.0
12,4,anti_first_fail,indomain_min,time,60.0,0.0003176520112901926,
12,5,anti_first_fail,indomain_min,obj,1054686.0,1054686.0,1069730.0
12,5,anti_first_fail,indomain_min,time,60.0,0.0002623130567371845,
12,6,anti_first_fail,indomain_min,obj,241170.0,241020.0,468622.0
12,6,anti_first_fail,indomain_min,time,60.0,0.0004620109684765339,
12,7,anti_first_fail,indomain_min,obj,400315.0,400265.0,568028.0
12,7,anti_first_fail,indomain_min,time,60.0,0.00034939986653625965,
12,8,anti_first_fail,indomain_min,obj,2916526.0,2916526.0,4199654.0
12,8,anti_first_fail,indomain_min,time,60.0,0.0002556850668042898,
12,9,anti_first_fail,indomain_min,obj,1093660.0,1093660.0,2167276.0
12,9,anti_first_fail,indomain_min,time,60.0,0.00026045599952340126,
12,10,anti_first_fail,indomain_min,obj,1840320.0,1840308.0,3372099.0
12,10,anti_first_fail,indomain_min,time,60.0,0.0004169698804616928,
12,11,anti_first_fail,indomain_min,obj,715266.0,713516.0,989167.0
12,11,anti_first_fail,indomain_min,time,60.0,0.00033990107476711273,
12,12,anti_first_fail,indomain_min,obj,110690.0,110690.0,173619.0
12,12,anti_first_fail,indomain_min,time,60.0,0.0003265109844505787,
12,13,anti_first_fail,indomain_min,obj,914850.0,914850.0,1715550.0
12,13,anti_first_fail,indomain_min,time,60.0,0.00025741802528500557,
12,14,anti_first_fail,indomain_min,obj,1259560.0,1256200.0,4066460.0
12,14,anti_first_fail,indomain_min,time,60.0,0.0003867889754474163,
12,15,anti_first_fail,indomain_min,obj,319200.0,319200.0,573600.0
12,15,anti_first_fail,indomain_min,time,60.0,0.0002568298950791359,
12,16,anti_first_fail,indomain_min,obj,176814.0,176814.0,356622.0
12,16,anti_first_fail,indomain_min,time,60.0,0.00034924899227917194,
12,17,anti_first_fail,indomain_min,obj,344380.0,344380.0,514874.0
12,17,anti_first_fail,indomain_min,time,60.0,0.0003842830192297697,
12,18,anti_first_fail,indomain_min,obj,944040.0,944040.0,1687080.0
12,18,anti_first_fail,indomain_min,time,60.0,0.0002615449484437704,
12,19,anti_first_fail,indomain_min,obj,550038.0,549252.0,1407428.0
12,19,anti_first_fail,indomain_min,time,60.0,0.00044954800978302956,
12,20,anti_first_fail,indomain_min,obj,238203.0,238203.0,685417.0
12,20,anti_first_fail,indomain_min,time,60.0,0.00035126321017742157,
12,21,anti_first_fail,indomain_min,obj,2008800.0,2008800.0,3530600.0
12,21,anti_first_fail,indomain_min,time,60.0,0.00030959188006818295,
12,22,anti_first_fail,indomain_min,obj,403617.0,403617.0,681564.0
12,22,anti_first_fail,indomain_min,time,60.0,0.0003251400776207447,
12,23,anti_first_fail,indomain_min,obj,1141930.0,1139930.0,2610096.0
12,23,anti_first_fail,indomain_min,time,60.0,0.00034706806764006615,
12,24,anti_first_fail,indomain_min,obj,389880.0,389880.0,631680.0
12,24,anti_first_fail,indomain_min,time,60.0,0.00035781110636889935,
12,25,anti_first_fail,indomain_min,obj,592868.0,592788.0,1054722.0
12,25,anti_first_fail,indomain_min,time,60.0,0.0003494229167699814,
12,26,anti_first_fail,indomain_min,obj,1985464.0,1984864.0,3894368.0
12,26,anti_first_fail,indomain_min,time,60.0,0.0003629589919000864,
12,27,anti_first_fail,indomain_min,obj,654930.0,654930.0,839955.0
12,27,anti_first_fail,indomain_min,time,60.0,0.00034995097666978836,
12,28,anti_first_fail,indomain_min,obj,459990.0,459990.0,738980.0
12,28,anti_first_fail,indomain_min,time,60.0,0.00026517314836382866,
12,29,anti_first_fail,indomain_min,obj,4110600.0,4110450.0,7418600.0
12,29,anti_first_fail,indomain_min,time,60.0,0.000353445066139102,
12,30,anti_first_fail,indomain_min,obj,1268535.0,1268535.0,1785915.0
12,30,anti_first_fail,indomain_min,time,60.0,0.00047920411452651024,
12,31,anti_first_fail,indomain_min,obj,1095825.0,1095825.0,2372950.0
12,31,anti_first_fail,indomain_min,time,60.0,0.0002558599226176739,
12,32,anti_first_fail,indomain_min,obj,1021440.0,1021440.0,2184680.0
12,32,anti_first_fail,indomain_min,time,60.0,0.0002584329340606928,
12,33,anti_first_fail,indomain_min,obj,43092.0,43092.0,56274.0
12,33,anti_first_fail,indomain_min,time,60.0,0.0002617691643536091,
12,34,anti_first_fail,indomain_min,obj,1531995.0,1529595.0,4172445.0
12,34,anti_first_fail,indomain_min,time,60.0,0.000342824961990118,
12,35,anti_first_fail,indomain_min,obj,1210175.0,1210175.0,1824048.0
12,35,anti_first_fail,indomain_min,time,60.0,0.0002575779799371958,
12,36,anti_first_fail,indomain_min,obj,202635.0,202635.0,337480.0
12,36,anti_first_fail,indomain_min,time,60.0,0.00037375418469309807,
12,37,anti_first_fail,indomain_min,obj,4410900.0,4408500.0,10796700.0
12,37,anti_first_fail,indomain_min,time,60.0,0.00035347603261470795,
12,38,anti_first_fail,indomain_min,obj,1824114.0,1824114.0,2997228.0
12,38,anti_first_fail,indomain_min,time,60.0,0.00035061617381870747,
12,39,anti_first_fail,indomain_min,obj,453881.0,453777.0,789972.0
12,39,anti_first_fail,indomain_min,time,60.0,0.0006571619305759668,
12,40,anti_first_fail,indomain_min,obj,435480.0,435330.0,889140.0
12,40,anti_first_fail,indomain_min,time,60.0,0.0004278190899640322,
12,41,anti_first_fail,indomain_min,obj,123790.0,123690.0,183128.0
12,41,anti_first_fail,indomain_min,time,60.0,0.00036033312790095806,
12,42,anti_first_fail,indomain_min,obj,146797.0,146775.0,274770.0
12,42,anti_first_fail,indomain_min,time,60.0,0.00043457397259771824,
12,43,anti_first_fail,indomain_min,obj,371670.0,371070.0,626610.0
12,43,anti_first_fail,indomain_min,time,60.0,0.00042159901931881905,
12,44,anti_first_fail,indomain_min,obj,399684.0,399684.0,890832.0
12,44,anti_first_fail,indomain_min,time,60.0,0.00034705991856753826,
12,45,anti_first_fail,indomain_min,obj,786549.0,786546.0,1342892.0
12,45,anti_first_fail,indomain_min,time,60.0,0.0003484219778329134,
12,46,anti_first_fail,indomain_min,obj,64680.0,52362.0,90584.0
12,46,anti_first_fail,indomain_min,time,60.0,0.0004849229007959366,
12,47,anti_first_fail,indomain_min,obj,644504.0,644360.0,1248640.0
12,47,anti_first_fail,indomain_min,time,60.0,0.000330314040184021,
12,48,anti_first_fail,indomain_min,obj,68343.0,68343.0,132633.0
12,48,anti_first_fail,indomain_min,time,60.0,0.000255984952673316,
12,49,anti_first_fail,indomain_min,obj,347715.0,347700.0,1044415.0
12,49,anti_first_fail,indomain_min,time,60.0,0.00043554999865591526,
12,50,anti_first_fail,indomain_min,obj,2316244.0,2316176.0,4723742.0
12,50,anti_first_fail,indomain_min,time,60.0,0.00034402497112751007,
12,51,anti_first_fail,indomain_min,obj,52839.0,52839.0,112998.0
12,51,anti_first_fail,indomain_min,time,60.0,0.00025702989660203457,
12,52,anti_first_fail,indomain_min,obj,1075647.0,1075647.0,1742897.0
12,52,anti_first_fail,indomain_min,time,60.0,0.00026087998412549496,
12,53,anti_first_fail,indomain_min,obj,1517380.0,1517340.0,2512270.0
12,53,anti_first_fail,indomain_min,time,60.0,0.00043238489888608456,
12,54,anti_first_fail,indomain_min,obj,1311582.0,1311582.0,4525092.0
12,54,anti_first_fail,indomain_min,time,60.0,0.0002569181378930807,
12,55,anti_first_fail,indomain_min,obj,206204.0,206184.0,346464.0
12,55,anti_first_fail,indomain_min,time,60.0,0.00044087483547627926,
12,56,anti_first_fail,indomain_min,obj,1799547.0,1799547.0,2026126.0
12,56,anti_first_fail,indomain_min,time,60.0,0.00040530902333557606,
12,57,anti_first_fail,indomain_min,obj,640110.0,640110.0,1083910.0
12,57,anti_first_fail,indomain_min,time,60.0,0.0004888500552624464,
12,58,anti_first_fail,indomain_min,obj,1111014.0,1105914.0,1367690.0
12,58,anti_first_fail,indomain_min,time,60.0,0.00035243318416178226,
12,59,anti_first_fail,indomain_min,obj,508800.0,507300.0,1800600.0
12,59,anti_first_fail,indomain_min,time,60.0,0.000344596104696393,
12,60,anti_first_fail,indomain_min,obj,206100.0,205860.0,390855.0
