,,,,,Gecode,OGSA,Preferred
6,81,anti_first_fail,indomain_min,obj,255251.0,255251.0,501308.0
6,81,anti_first_fail,indomain_min,time,60.0,0.00018327194266021252,
6,82,anti_first_fail,indomain_min,obj,312485.0,312708.0,360141.0
6,82,anti_first_fail,indomain_min,time,60.0,0.0002993249800056219,
6,83,anti_first_fail,indomain_min,obj,206704.0,202514.0,394684.0
6,83,anti_first_fail,indomain_min,time,60.0,0.0003733420744538307,
6,84,anti_first_fail,indomain_min,obj,94352.0,94352.0,167030.0
6,84,anti_first_fail,indomain_min,time,60.0,0.00029063201509416103,
6,85,anti_first_fail,indomain_min,obj,3866800.0,3849000.0,8668300.0
6,85,anti_first_fail,indomain_min,time,60.0,0.00038709817454218864,
6,86,anti_first_fail,indomain_min,obj,404428.0,404128.0,517215.0
6,86,anti_first_fail,indomain_min,time,60.0,0.0003516850993037224,
6,87,anti_first_fail,indomain_min,obj,89661.0,89413.0,225888.0
6,87,anti_first_fail,indomain_min,time,60.0,0.0003018840216100216,
6,88,anti_first_fail,indomain_min,obj,348107.0,348107.0,622707.0
6,88,anti_first_fail,indomain_min,time,60.0,0.00027438183315098286,
6,89,anti_first_fail,indomain_min,obj,1285600.0,1283200.0,2321850.0
6,89,anti_first_fail,indomain_min,time,60.0,0.0003728808369487524,
6,90,anti_first_fail,indomain_min,obj,1280062.0,1276462.0,1931512.0
6,90,anti_first_fail,indomain_min,time,60.0,0.00026742112822830677,
6,91,anti_first_fail,indomain_min,obj,547912.0,547879.0,999790.0
6,91,anti_first_fail,indomain_min,time,60.0,0.0003530220128595829,
6,92,anti_first_fail,indomain_min,obj,286415.0,286155.0,529280.0
6,92,anti_first_fail,indomain_min,time,60.0,0.0003636227920651436,
6,93,anti_first_fail,indomain_min,obj,655150.0,655115.0,944595.0
6,93,anti_first_fail,indomain_min,time,60.0,0.0003052111715078354,
6,94,anti_first_fail,indomain_min,obj,1970655.0,1831440.0,3790290.0
6,94,anti_first_fail,indomain_min,time,60.0,0.0004067609552294016,
6,95,anti_first_fail,indomain_min,obj,583248.0,583248.0,1349370.0
6,95,anti_first_fail,indomain_min,time,60.0,0.00018210196867585182,
6,96,anti_first_fail,indomain_min,obj,864730.0,864580.0,2013510.0
6,96,anti_first_fail,indomain_min,time,60.0,0.00027100695297122,
6,97,anti_first_fail,indomain_min,obj,936684.0,936684.0,1231731.0
6,97,anti_first_fail,indomain_min,time,60.0,0.0001845939550548792,
6,98,anti_first_fail,indomain_min,obj,273291.0,272704.0,352845.0
6,98,anti_first_fail,indomain_min,time,60.0,0.0003476210404187441,
6,99,anti_first_fail,indomain_min,obj,1531560.0,1530900.0,3311560.0
6,99,anti_first_fail,indomain_min,time,60.0,0.000493945088237524,
6,100,anti_first_fail,indomain_min,obj,1237600.0,1239650.0,2617825.0
6,100,anti_first_fail,indomain_min,time,60.0,0.0003048391081392765,
7,1,anti_first_fail,indomain_min,obj,229203.0,229203.0,857827.0
7,1,anti_first_fail,indomain_min,time,60.0,0.0002583269961178303,
7,2,anti_first_fail,indomain_min,obj,1384122.0,1384122.0,3793720.0
7,2,anti_first_fail,indomain_min,time,60.0,0.00018136180005967617,
7,3,anti_first_fail,indomain_min,obj,618732.0,618732.0,1429476.0
7,3,anti_first_fail,indomain_min,time,60.0,0.00029262807220220566,
7,4,anti_first_fail,indomain_min,obj,467328.0,467316.0,1556939.0
7,4,anti_first_fail,indomain_min,time,60.0,0.00033511407673358917,
7,5,anti_first_fail,indomain_min,obj,80056.0,80056.0,192521.0
7,5,anti_first_fail,indomain_min,time,60.0,0.000177714042365551,
7,6,anti_first_fail,indomain_min,obj,183330.0,183330.0,630160.0
7,6,anti_first_fail,indomain_min,time,60.0,0.00017871498130261898,
7,7,anti_first_fail,indomain_min,obj,147098.0,147053.0,425223.0
7,7,anti_first_fail,indomain_min,time,60.0,0.00027246586978435516,
7,8,anti_first_fail,indomain_min,obj,247140.0,246780.0,626460.0
7,8,anti_first_fail,indomain_min,time,60.0,0.00028933584690093994,
7,9,anti_first_fail,indomain_min,obj,1466100.0,1466100.0,4172280.0
7,9,anti_first_fail,indomain_min,time,60.0,0.0002985559403896332,
7,10,anti_first_fail,indomain_min,obj,463200.0,461900.0,1714600.0
7,10,anti_first_fail,indomain_min,time,60.0,0.0002916930243372917,
7,11,anti_first_fail,indomain_min,obj,261603.0,261603.0,543750.0
7,11,anti_first_fail,indomain_min,time,60.0,0.00029508303850889206,
7,12,anti_first_fail,indomain_min,obj,116990.0,116990.0,198822.0
7,12,anti_first_fail,indomain_min,time,60.0,0.00031014392152428627,
7,13,anti_first_fail,indomain_min,obj,791100.0,791100.0,2608800.0
7,13,anti_first_fail,indomain_min,time,60.0,0.00029376009479165077,
7,14,anti_first_fail,indomain_min,obj,338952.0,319536.0,506704.0
7,14,anti_first_fail,indomain_min,time,60.0,0.0004470020066946745,
7,15,anti_first_fail,indomain_min,obj,212976.0,212976.0,306172.0
7,15,anti_first_fail,indomain_min,time,60.0,0.00018333503976464272,
7,16,anti_first_fail,indomain_min,obj,1293300.0,1293300.0,3538300.0
7,16,anti_first_fail,indomain_min,time,60.0,0.00037111202254891396,
7,17,anti_first_fail,indomain_min,obj,127650.0,127440.0,439110.0
7,17,anti_first_fail,indomain_min,time,60.0,0.0003445078618824482,
7,18,anti_first_fail,indomain_min,obj,914550.0,914550.0,2265120.0
7,18,anti_first_fail,indomain_min,time,60.0,0.00018319115042686462,
7,19,anti_first_fail,indomain_min,obj,212599.0,212463.0,594255.0
7,19,anti_first_fail,indomain_min,time,60.0,0.00027353898622095585,
7,20,anti_first_fail,indomain_min,obj,853720.0,846720.0,2314770.0
7,20,anti_first_fail,indomain_min,time,60.0,0.0002664250787347555,
7,21,anti_first_fail,indomain_min,obj,1144230.0,1076730.0,2305235.0
7,21,anti_first_fail,indomain_min,time,60.0,0.0002812170423567295,
7,22,anti_first_fail,indomain_min,obj,487920.0,484920.0,975024.0
7,22,anti_first_fail,indomain_min,time,60.0,0.00029383599758148193,
7,23,anti_first_fail,indomain_min,obj,19683.0,19467.0,41951.0
7,23,anti_first_fail,indomain_min,time,60.0,0.0004059199709445238,
7,24,anti_first_fail,indomain_min,obj,1779912.0,1760412.0,5637276.0
7,24,anti_first_fail,indomain_min,time,60.0,0.00030667707324028015,
7,25,anti_first_fail,indomain_min,obj,1087392.0,1087164.0,3239036.0
7,25,anti_first_fail,indomain_min,time,60.0,0.00030831294134259224,
7,26,anti_first_fail,indomain_min,obj,141248.0,141148.0,387228.0
7,26,anti_first_fail,indomain_min,time,60.0,0.00029345694929361343,
7,27,anti_first_fail,indomain_min,obj,577800.0,577800.0,1642330.0
7,27,anti_first_fail,indomain_min,time,60.0,0.00018178299069404602,
7,28,anti_first_fail,indomain_min,obj,285005.0,276815.0,464340.0
7,28,anti_first_fail,indomain_min,time,60.0,0.00029298895969986916,
7,29,anti_first_fail,indomain_min,obj,920958.0,920730.0,1322614.0
7,29,anti_first_fail,indomain_min,time,60.0,0.0002903889399021864,
7,30,anti_first_fail,indomain_min,obj,435004.0,435004.0,450776.0
7,30,anti_first_fail,indomain_min,time,60.0,0.00028086407110095024,
7,31,anti_first_fail,indomain_min,obj,129330.0,129330.0,366782.0
7,31,anti_first_fail,indomain_min,time,60.0,0.00018263095989823341,
7,32,anti_first_fail,indomain_min,obj,696200.0,696200.0,2837350.0
7,32,anti_first_fail,indomain_min,time,60.0,0.0002794191241264343,
7,33,anti_first_fail,indomain_min,obj,774438.0,774438.0,2611234.0
7,33,anti_first_fail,indomain_min,time,60.0,0.00017633195966482162,
7,34,anti_first_fail,indomain_min,obj,140640.0,140640.0,332546.0
7,34,anti_first_fail,indomain_min,time,60.0,0.00028990115970373154,
7,35,anti_first_fail,indomain_min,obj,587600.0,583200.0,1926200.0
7,35,anti_first_fail,indomain_min,time,60.0,0.00027055107057094574,
7,36,anti_first_fail,indomain_min,obj,826960.0,826960.0,2090916.0
7,36,anti_first_fail,indomain_min,time,60.0,0.0001806379295885563,
7,37,anti_first_fail,indomain_min,obj,392533.0,391267.0,1256845.0
7,37,anti_first_fail,indomain_min,time,60.0,0.0003467630594968796,
7,38,anti_first_fail,indomain_min,obj,253575.0,254769.0,598735.0
7,38,anti_first_fail,indomain_min,time,60.0,0.00035481201484799385,
7,39,anti_first_fail,indomain_min,obj,280838.0,281459.0,772063.0
7,39,anti_first_fail,indomain_min,time,60.0,0.00037542381323873997,
7,40,anti_first_fail,indomain_min,obj,591180.0,591165.0,1432742.0
7,40,anti_first_fail,indomain_min,time,60.0,0.0003805900923907757,
7,41,anti_first_fail,indomain_min,obj,565414.0,565414.0,2021919.0
7,41,anti_first_fail,indomain_min,time,60.0,0.00018095504492521286,
7,42,anti_first_fail,indomain_min,obj,33245.0,33183.0,84843.0
7,42,anti_first_fail,indomain_min,time,60.0,0.0002798300702124834,
7,43,anti_first_fail,indomain_min,obj,1070100.0,1053900.0,2877300.0
7,43,anti_first_fail,indomain_min,time,60.0,0.0003568679094314575,
7,44,anti_first_fail,indomain_min,obj,521508.0,520958.0,1943896.0
7,44,anti_first_fail,indomain_min,time,60.0,0.0003322560805827379,
7,45,anti_first_fail,indomain_min,obj,105120.0,101820.0,252830.0
7,45,anti_first_fail,indomain_min,time,60.0,0.00034849392250180244,
7,46,anti_first_fail,indomain_min,obj,424192.0,424062.0,1417180.0
7,46,anti_first_fail,indomain_min,time,60.0,0.0003186569083482027,
7,47,anti_first_fail,indomain_min,obj,263301.0,263115.0,535310.0
7,47,anti_first_fail,indomain_min,time,60.0,0.0003635289613157511,
7,48,anti_first_fail,indomain_min,obj,199074.0,199074.0,516339.0
7,48,anti_first_fail,indomain_min,time,60.0,0.00018164003267884254,
7,49,anti_first_fail,indomain_min,obj,224610.0,225010.0,714800.0
7,49,anti_first_fail,indomain_min,time,60.0,0.0003695758059620857,
7,50,anti_first_fail,indomain_min,obj,337410.0,337230.0,918264.0
7,50,anti_first_fail,indomain_min,time,60.0,0.00026869610883295536,
7,51,anti_first_fail,indomain_min,obj,56349.0,56349.0,126209.0
7,51,anti_first_fail,indomain_min,time,60.0,0.00018189800903201103,
7,52,anti_first_fail,indomain_min,obj,202230.0,202230.0,624720.0
7,52,anti_first_fail,indomain_min,time,60.0,0.0003618230111896992,
7,53,anti_first_fail,indomain_min,obj,1146600.0,1146600.0,1463400.0
7,53,anti_first_fail,indomain_min,time,60.0,0.00028716097585856915,
7,54,anti_first_fail,indomain_min,obj,150660.0,150660.0,199040.0
7,54,anti_first_fail,indomain_min,time,60.0,0.0002928210888057947,
7,55,anti_first_fail,indomain_min,obj,787110.0,780210.0,2339210.0
7,55,anti_first_fail,indomain_min,time,60.0,0.0003043350297957659,
7,56,anti_first_fail,indomain_min,obj,219090.0,219090.0,750330.0
7,56,anti_first_fail,indomain_min,time,60.0,0.0002828559372574091,
7,57,anti_first_fail,indomain_min,obj,116760.0,116408.0,414622.0
7,57,anti_first_fail,indomain_min,time,60.0,0.00036181695759296417,
7,58,anti_first_fail,indomain_min,obj,66285.0,66285.0,182635.0
7,58,anti_first_fail,indomain_min,time,60.0,0.00039573991671204567,
7,59,anti_first_fail,indomain_min,obj,1258184.0,1258184.0,3788260.0
7,59,anti_first_fail,indomain_min,time,60.0,0.00018690200522542,
7,60,anti_first_fail,indomain_min,obj,165375.0,165375.0,570225.0
7,60,anti_first_fail,indomain_min,time,60.0,0.00034905201755464077,
7,61,anti_first_fail,indomain_min,obj,49680.0,49680.0,124890.0
7,61,anti_first_fail,indomain_min,time,60.0,0.0002920429687947035,
7,62,anti_first_fail,indomain_min,obj,420444.0,416844.0,851802.0
7,62,anti_first_fail,indomain_min,time,60.0,0.00029020383954048157,
7,63,anti_first_fail,indomain_min,obj,663985.0,349515.0,1058400.0
7,63,anti_first_fail,indomain_min,time,60.0,0.00033626495860517025,
7,64,anti_first_fail,indomain_min,obj,990940.0,994292.0,2240084.0
7,64,anti_first_fail,indomain_min,time,60.0,0.0002844079863280058,
7,65,anti_first_fail,indomain_min,obj,549150.0,549150.0,850100.0
7,65,anti_first_fail,indomain_min,time,60.0,0.00038873800076544285,
7,66,anti_first_fail,indomain_min,obj,356175.0,347175.0,624265.0
7,66,anti_first_fail,indomain_min,time,60.0,0.0003787220921367407,
7,67,anti_first_fail,indomain_min,obj,187705.0,183015.0,579555.0
7,67,anti_first_fail,indomain_min,time,60.0,0.0003670789301395416,
7,68,anti_first_fail,indomain_min,obj,272502.0,271452.0,555426.0
7,68,anti_first_fail,indomain_min,time,60.0,0.00026959204114973545,
7,69,anti_first_fail,indomain_min,obj,115020.0,115020.0,393620.0
7,69,anti_first_fail,indomain_min,time,60.0,0.00018216390162706375,
7,70,anti_first_fail,indomain_min,obj,197542.0,198357.0,803466.0
7,70,anti_first_fail,indomain_min,time,60.0,0.0003651420120149851,
7,71,anti_first_fail,indomain_min,obj,329730.0,329310.0,525495.0
7,71,anti_first_fail,indomain_min,time,60.0,0.00045219785533845425,
7,72,anti_first_fail,indomain_min,obj,109035.0,108975.0,451935.0
7,72,anti_first_fail,indomain_min,time,60.0,0.00028828810900449753,
7,73,anti_first_fail,indomain_min,obj,805920.0,771720.0,1260980.0
7,73,anti_first_fail,indomain_min,time,60.0,0.0003687411081045866,
7,74,anti_first_fail,indomain_min,obj,156951.0,156951.0,520233.0
7,74,anti_first_fail,indomain_min,time,60.0,0.0001744080800563097,
7,75,anti_first_fail,indomain_min,obj,95580.0,95580.0,351810.0
7,75,anti_first_fail,indomain_min,time,60.0,0.00030103791505098343,
7,76,anti_first_fail,indomain_min,obj,1241415.0,1245290.0,4634241.0
7,76,anti_first_fail,indomain_min,time,60.0,0.00031611393205821514,
7,77,anti_first_fail,indomain_min,obj,152010.0,152010.0,588500.0
7,77,anti_first_fail,indomain_min,time,60.0,0.00018469919450581074,
7,78,anti_first_fail,indomain_min,obj,810000.0,810660.0,2200200.0
7,78,anti_first_fail,indomain_min,time,60.0,0.00028189714066684246,
7,79,anti_first_fail,indomain_min,obj,47223.0,47223.0,175313.0
7,79,anti_first_fail,indomain_min,time,60.0,0.00027866591699421406,
7,80,anti_first_fail,indomain_min,obj,2757375.0,2754495.0,4171935.0
7,80,anti_first_fail,indomain_min,time,60.0,0.0002817409113049507,
7,81,anti_first_fail,indomain_min,obj,132516.0,132516.0,361759.0
7,81,anti_first_fail,indomain_min,time,60.0,0.00017667189240455627,
7,82,anti_first_fail,indomain_min,obj,162081.0,160569.0,210926.0
7,82,anti_first_fail,indomain_min,time,60.0,0.0002975231036543846,
7,83,anti_first_fail,indomain_min,obj,116894.0,112554.0,315652.0
7,83,anti_first_fail,indomain_min,time,60.0,0.0003814429510384798,
7,84,anti_first_fail,indomain_min,obj,48762.0,48762.0,124686.0
7,84,anti_first_fail,indomain_min,time,60.0,0.00029993499629199505,
7,85,anti_first_fail,indomain_min,obj,2004300.0,1982800.0,6677600.0
7,85,anti_first_fail,indomain_min,time,60.0,0.000391949899494648,
7,86,anti_first_fail,indomain_min,obj,208549.0,208549.0,308983.0
7,86,anti_first_fail,indomain_min,time,60.0,0.0003433278761804104,
7,87,anti_first_fail,indomain_min,obj,46386.0,46386.0,182244.0
7,87,anti_first_fail,indomain_min,time,60.0,0.00029196590185165405,
7,88,anti_first_fail,indomain_min,obj,189147.0,189147.0,473347.0
7,88,anti_first_fail,indomain_min,time,60.0,0.00027169217355549335,
7,89,anti_first_fail,indomain_min,obj,664200.0,664200.0,1649550.0
7,89,anti_first_fail,indomain_min,time,60.0,0.0003825421445071697,
7,90,anti_first_fail,indomain_min,obj,924836.0,924136.0,1454236.0
7,90,anti_first_fail,indomain_min,time,60.0,0.0002764298114925623,
7,91,anti_first_fail,indomain_min,obj,283140.0,283068.0,728052.0
7,91,anti_first_fail,indomain_min,time,60.0,0.0003169409465044737,
7,92,anti_first_fail,indomain_min,obj,147950.0,147850.0,447830.0
7,92,anti_first_fail,indomain_min,time,60.0,0.0003722019027918577,
7,93,anti_first_fail,indomain_min,obj,436080.0,436080.0,698715.0
7,93,anti_first_fail,indomain_min,time,60.0,0.00029971287585794926,
7,94,anti_first_fail,indomain_min,obj,1098885.0,946800.0,2644200.0
7,94,anti_first_fail,indomain_min,time,60.0,0.00038986606523394585,
7,95,anti_first_fail,indomain_min,obj,301698.0,301698.0,988334.0
7,95,anti_first_fail,indomain_min,time,60.0,0.00018799188546836376,
7,96,anti_first_fail,indomain_min,obj,447680.0,447660.0,1655490.0
7,96,anti_first_fail,indomain_min,time,60.0,0.0002782049123197794,
7,97,anti_first_fail,indomain_min,obj,641009.0,641009.0,819489.0
7,97,anti_first_fail,indomain_min,time,60.0,0.00018448801711201668,
7,98,anti_first_fail,indomain_min,obj,141507.0,141507.0,214005.0
7,98,anti_first_fail,indomain_min,time,60.0,0.0003497139550745487,
7,99,anti_first_fail,indomain_min,obj,791520.0,791340.0,2416340.0
7,99,anti_first_fail,indomain_min,time,60.0,0.00030143395997583866,
7,100,anti_first_fail,indomain_min,obj,641250.0,641250.0,1956400.0
7,100,anti_first_fail,indomain_min,time,60.0,0.00031179492361843586,
8,1,anti_first_fail,indomain_min,obj,256919.0,256815.0,852012.0
8,1,anti_first_fail,indomain_min,time,60.0,0.00026559503749012947,
8,2,anti_first_fail,indomain_min,obj,1555092.0,1555092.0,4605394.0
8,2,anti_first_fail,indomain_min,time,60.0,0.00018024002201855183,
8,3,anti_first_fail,indomain_min,obj,694280.0,689880.0,1634212.0
8,3,anti_first_fail,indomain_min,time,60.0,0.0002843348775058985,
8,4,anti_first_fail,indomain_min,obj,526053.0,526045.0,1996875.0
8,4,anti_first_fail,indomain_min,time,60.0,0.00033358996734023094,
8,5,anti_first_fail,indomain_min,obj,89110.0,89110.0,209156.0
8,5,anti_first_fail,indomain_min,time,60.0,0.00018431316129863262,
8,6,anti_first_fail,indomain_min,obj,204880.0,204880.0,704500.0
8,6,anti_first_fail,indomain_min,time,60.0,0.00017841486260294914,
8,7,anti_first_fail,indomain_min,obj,164255.0,163715.0,492880.0
8,7,anti_first_fail,indomain_min,time,60.0,0.00027154386043548584,
8,8,anti_first_fail,indomain_min,obj,274800.0,275520.0,699500.0
8,8,anti_first_fail,indomain_min,time,60.0,0.00029033981263637543,
8,9,anti_first_fail,indomain_min,obj,1643504.0,1643452.0,4914020.0
8,9,anti_first_fail,indomain_min,time,60.0,0.0002934080548584461,
8,10,anti_first_fail,indomain_min,obj,519000.0,517700.0,2040700.0
8,10,anti_first_fail,indomain_min,time,60.0,0.0002845427952706814,
8,11,anti_first_fail,indomain_min,obj,291986.0,291842.0,643932.0
8,11,anti_first_fail,indomain_min,time,60.0,0.0002918890677392483,
8,12,anti_first_fail,indomain_min,obj,130400.0,130400.0,230563.0
8,12,anti_first_fail,indomain_min,time,60.0,0.00029994919896125793,
8,13,anti_first_fail,indomain_min,obj,886700.0,885200.0,3047200.0
8,13,anti_first_fail,indomain_min,time,60.0,0.00028254115022718906,
8,14,anti_first_fail,indomain_min,obj,370008.0,343200.0,535896.0
8,14,anti_first_fail,indomain_min,time,60.0,0.0004550609737634659,
8,15,anti_first_fail,indomain_min,obj,240138.0,240138.0,372092.0
8,15,anti_first_fail,indomain_min,time,60.0,0.00017956807278096676,
8,16,anti_first_fail,indomain_min,obj,1453450.0,1451300.0,3838000.0
8,16,anti_first_fail,indomain_min,time,60.0,0.0003645848482847214,
8,17,anti_first_fail,indomain_min,obj,142440.0,142810.0,461280.0
8,17,anti_first_fail,indomain_min,time,60.0,0.0003489288501441479,
8,18,anti_first_fail,indomain_min,obj,1027040.0,1027040.0,2521080.0
8,18,anti_first_fail,indomain_min,time,60.0,0.00017930613830685616,
8,19,anti_first_fail,indomain_min,obj,238554.0,238418.0,655485.0
8,19,anti_first_fail,indomain_min,time,60.0,0.0002701289486140013,
8,20,anti_first_fail,indomain_min,obj,953815.0,946315.0,2571270.0
8,20,anti_first_fail,indomain_min,time,60.0,0.0002761038485914469,
8,21,anti_first_fail,indomain_min,obj,1222245.0,1168245.0,2421255.0
8,21,anti_first_fail,indomain_min,time,60.0,0.0002939880359917879,
8,22,anti_first_fail,indomain_min,obj,549044.0,546044.0,1071444.0
8,22,anti_first_fail,indomain_min,time,60.0,0.00029953313060104847,
8,23,anti_first_fail,indomain_min,obj,22051.0,21892.0,52414.0
8,23,anti_first_fail,indomain_min,time,60.0,0.00039361207745969296,
8,24,anti_first_fail,indomain_min,obj,1980680.0,1971680.0,6218212.0
8,24,anti_first_fail,indomain_min,time,60.0,0.00030299904756247997,
8,25,anti_first_fail,indomain_min,obj,1219096.0,1218888.0,3637588.0
8,25,anti_first_fail,indomain_min,time,60.0,0.0002916830126196146,
8,26,anti_first_fail,indomain_min,obj,159220.0,157020.0,550948.0
8,26,anti_first_fail,indomain_min,time,60.0,0.0002908860333263874,
8,27,anti_first_fail,indomain_min,obj,651400.0,651400.0,1736360.0
8,27,anti_first_fail,indomain_min,time,60.0,0.0001801028847694397,
8,28,anti_first_fail,indomain_min,obj,306120.0,296760.0,491765.0
8,28,anti_first_fail,indomain_min,time,60.0,0.0002970809582620859,
8,29,anti_first_fail,indomain_min,obj,1137366.0,1138376.0,1555602.0
8,29,anti_first_fail,indomain_min,time,60.0,0.00028535909950733185,
8,30,anti_first_fail,indomain_min,obj,455130.0,455130.0,478690.0
8,30,anti_first_fail,indomain_min,time,60.0,0.00027846498414874077,
8,31,anti_first_fail,indomain_min,obj,144452.0,144452.0,424468.0
8,31,anti_first_fail,indomain_min,time,60.0,0.00018105795606970787,
8,32,anti_first_fail,indomain_min,obj,779150.0,778550.0,3678350.0
8,32,anti_first_fail,indomain_min,time,60.0,0.000267774797976017,
8,33,anti_first_fail,indomain_min,obj,869820.0,869820.0,2636094.0
8,33,anti_first_fail,indomain_min,time,60.0,0.00017864513210952282,
8,34,anti_first_fail,indomain_min,obj,156739.0,156689.0,327539.0
8,34,anti_first_fail,indomain_min,time,60.0,0.00029542483389377594,
8,35,anti_first_fail,indomain_min,obj,656000.0,652400.0,2302200.0
8,35,anti_first_fail,indomain_min,time,60.0,0.0002695091534405947,
8,36,anti_first_fail,indomain_min,obj,930408.0,930408.0,2410912.0
8,36,anti_first_fail,indomain_min,time,60.0,0.00018342910334467888,
8,37,anti_first_fail,indomain_min,obj,438880.0,438458.0,1351699.0
8,37,anti_first_fail,indomain_min,time,60.0,0.0003472000826150179,
8,38,anti_first_fail,indomain_min,obj,285227.0,285225.0,647029.0
8,38,anti_first_fail,indomain_min,time,60.0,0.0003707790747284889,
8,39,anti_first_fail,indomain_min,obj,315328.0,314630.0,899789.0
8,39,anti_first_fail,indomain_min,time,60.0,0.0003756249789148569,
8,40,anti_first_fail,indomain_min,obj,663529.0,663494.0,1659306.0
8,40,anti_first_fail,indomain_min,time,60.0,0.0003817840479314327,
8,41,anti_first_fail,indomain_min,obj,636247.0,636247.0,2603781.0
8,41,anti_first_fail,indomain_min,time,60.0,0.00017855619080364704,
8,42,anti_first_fail,indomain_min,obj,37130.0,37006.0,92610.0
8,42,anti_first_fail,indomain_min,time,60.0,0.0002850969322025776,
8,43,anti_first_fail,indomain_min,obj,1202300.0,1178700.0,3766200.0
8,43,anti_first_fail,indomain_min,time,60.0,0.0003544180653989315,
8,44,anti_first_fail,indomain_min,obj,584620.0,582220.0,2107142.0
8,44,anti_first_fail,indomain_min,time,60.0,0.0003272311296314001,
8,45,anti_first_fail,indomain_min,obj,116290.0,113790.0,289520.0
8,45,anti_first_fail,indomain_min,time,60.0,0.00034486688673496246,
8,46,anti_first_fail,indomain_min,obj,474262.0,473984.0,1525138.0
8,46,anti_first_fail,indomain_min,time,60.0,0.00030561513267457485,
8,47,anti_first_fail,indomain_min,obj,292750.0,292524.0,579453.0
8,47,anti_first_fail,indomain_min,time,60.0,0.0003703769762068987,
8,48,anti_first_fail,indomain_min,obj,223260.0,223260.0,533655.0
8,48,anti_first_fail,indomain_min,time,60.0,0.00018096505664288998,
8,49,anti_first_fail,indomain_min,obj,250200.0,250120.0,783680.0
8,49,anti_first_fail,indomain_min,time,60.0,0.00037152902223169804,
8,50,anti_first_fail,indomain_min,obj,378724.0,378334.0,959550.0
8,50,anti_first_fail,indomain_min,time,60.0,0.00027167913503944874,
8,51,anti_first_fail,indomain_min,obj,62814.0,62814.0,133858.0
8,51,anti_first_fail,indomain_min,time,60.0,0.00018509896472096443,
8,52,anti_first_fail,indomain_min,obj,224880.0,224840.0,674890.0
8,52,anti_first_fail,indomain_min,time,60.0,0.0003582760691642761,
8,53,anti_first_fail,indomain_min,obj,1211400.0,1211400.0,2007600.0
8,53,anti_first_fail,indomain_min,time,60.0,0.00029009394347667694,
8,54,anti_first_fail,indomain_min,obj,167780.0,167750.0,234510.0
8,54,anti_first_fail,indomain_min,time,60.0,0.00028999801725149155,
8,55,anti_first_fail,indomain_min,obj,867200.0,867200.0,2434700.0
8,55,anti_first_fail,indomain_min,time,60.0,0.00029582693241536617,
8,56,anti_first_fail,indomain_min,obj,244500.0,243600.0,768050.0
8,56,anti_first_fail,indomain_min,time,60.0,0.0002859029918909073,
8,57,anti_first_fail,indomain_min,obj,129755.0,129513.0,552407.0
8,57,anti_first_fail,indomain_min,time,60.0,0.0003413781523704529,
8,58,anti_first_fail,indomain_min,obj,73650.0,73650.0,190340.0
8,58,anti_first_fail,indomain_min,time,60.0,0.000405600992962718,
8,59,anti_first_fail,indomain_min,obj,1420285.0,1420285.0,4132397.0
8,59,anti_first_fail,indomain_min,time,60.0,0.00018436810933053493,
8,60,anti_first_fail,indomain_min,obj,183790.0,183760.0,578645.0
8,60,anti_first_fail,indomain_min,time,60.0,0.00034478213638067245,
8,61,anti_first_fail,indomain_min,obj,55250.0,55250.0,136090.0
8,61,anti_first_fail,indomain_min,time,60.0,0.0002900410909205675,
8,62,anti_first_fail,indomain_min,obj,475206.0,465606.0,964188.0
8,62,anti_first_fail,indomain_min,time,60.0,0.0003057990688830614,
8,63,anti_first_fail,indomain_min,obj,686400.0,392100.0,1377870.0
8,63,anti_first_fail,indomain_min,time,60.0,0.00035373796708881855,
8,64,anti_first_fail,indomain_min,obj,1113503.0,1113215.0,2389791.0
8,64,anti_first_fail,indomain_min,time,70.0,0.0002843919210135937,
8,65,anti_first_fail,indomain_min,obj,616150.0,613600.0,984300.0
8,65,anti_first_fail,indomain_min,time,60.0,0.00038723391480743885,
8,66,anti_first_fail,indomain_min,obj,418350.0,416350.0,806033.0
8,66,anti_first_fail,indomain_min,time,60.0,0.00037346198223531246,
8,67,anti_first_fail,indomain_min,obj,210540.0,205570.0,690930.0
8,67,anti_first_fail,indomain_min,time,60.0,0.00036560511216521263,
8,68,anti_first_fail,indomain_min,obj,305250.0,304620.0,629936.0
8,68,anti_first_fail,indomain_min,time,60.0,0.0002682579215615988,
8,69,anti_first_fail,indomain_min,obj,127800.0,127800.0,395940.0
8,69,anti_first_fail,indomain_min,time,60.0,0.00017835991457104683,
8,70,anti_first_fail,indomain_min,obj,223048.0,222717.0,1161759.0
8,70,anti_first_fail,indomain_min,time,60.0,0.00035829702392220497,
8,71,anti_first_fail,indomain_min,obj,372285.0,369555.0,615825.0
8,71,anti_first_fail,indomain_min,time,60.0,0.00044361804611980915,
8,72,anti_first_fail,indomain_min,obj,121575.0,121395.0,672735.0
8,72,anti_first_fail,indomain_min,time,60.0,0.00033964216709136963,
8,73,anti_first_fail,indomain_min,obj,852200.0,852100.0,1616320.0
8,73,anti_first_fail,indomain_min,time,60.0,0.0003595980815589428,
8,74,anti_first_fail,indomain_min,obj,174452.0,174452.0,624857.0
8,74,anti_first_fail,indomain_min,time,60.0,0.00017739110626280308,
8,75,anti_first_fail,indomain_min,obj,106530.0,106410.0,448260.0
8,75,anti_first_fail,indomain_min,time,60.0,0.00028572301380336285,
